OFSClient__Name__c,OFSClient__Type__c,OFSClient__OrganizationId__c,OFSClient__MetadataLog__r.Name,OFSClient__LastModifiedById__c,OFSClient__LastModifiedByName__c,OFSClient__LastModifiedDate__c
InfraAdmin,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Overage High Volume Customer Portal User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
Customer Community User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
Silver Partner User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Cross Org Data Proxy User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Identity User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Standard,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Customer Community Login User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
ReadOnly,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
HighVolumePortal,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
StandardAul,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Analytics Cloud Integration User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
High Volume Customer Portal User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
Admin,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Customer Community Plus Login User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
Custom: Support Profile,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Chatter Free User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:21:23+0530
Custom: Sales Profile,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Partner Community Login User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Gold Partner User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
SolutionManager,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
ServiceCloud,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Work.com Only User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Partner Community User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
MarketingProfile,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Customer Community Plus User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
Guest License User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:21:23+0530
Force.com - Free User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Chatter External User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:21:23+0530
Customer Portal Manager Custom,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
ContractManager,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
CustomerManager,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
Chatter Only User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Force.com - App Subscription User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
sri,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-26T12:55:46+0530
Overage Customer Portal Manager Custom,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
PlatformPortal,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
Partner App Subscription User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Analytics Cloud Security User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
samplepermissionset,PermissionSet,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-26T03:28:39+0530
Task.UpdatePriority_0,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:21:21+0530
NewContact,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
Task.Defer,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Task.UpdateStatus_0,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:21:21+0530
NewNote,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
NewGroup,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
Task.EditDescription,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
NewTask,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
CollaborationGroup.NewGroupMember,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
Task.EditDescription_0,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:21:21+0530
NewOpportunity,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
NewCase,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
NewAccount,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
CollaborationGroup.NewGroupRecord,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
LogACall,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
FeedItem.NewTaskFromFeedItem,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
NewEvent,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
Case.NewChildCase,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
Task.UpdatePriority,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
NewLead,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
Task.Defer_0,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:21:21+0530
Task.UpdateStatus,QuickAction,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
ApexDevNet,RemoteSiteSetting,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/unified2,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-30T01:59:10+0530
unfiled$public/unified1,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-30T09:59:05+0530
infrapackage/infra_report,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-26T11:04:07+0530
Swarna_Reports/swarna,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-26T10:06:01+0530
aabb/infra,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-26T10:20:45+0530
ReportDashboard2/Report3,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-25T09:26:01+0530
taru/taru,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-26T08:12:02+0530
taru/tarucases,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-26T08:13:58+0530
taru/tarud,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-26T08:20:28+0530
sri_nani/srinani2,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-30T01:44:50+0530
sri_nani/srinani4,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-30T02:39:33+0530
sri_nani/sri_nani,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-26T10:18:52+0530
Report3/Report4,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-25T01:04:20+0530
nani/nani,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-26T10:09:31+0530
MyTestReportFOlder123/sri3,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-25T01:06:45+0530
MyTestReportFOlder123/Report2,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-25T09:06:47+0530
MyTestReportFOlder123/MYTestReport,Report,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-03-25T05:00:44+0530
SVPHumanResources,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
CEO,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
DirectorDirectSales,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
DirectorChannelSales,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
ChannelSalesTeam,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
COO,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
WesternSalesTeam,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
SVPSalesMarketing,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
VPInternationalSales,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
SVPCustomerServiceSupport,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
EasternSalesTeam,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
CustomerSupportInternational,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
CustomerSupportNorthAmerica,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
CFO,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
InstallationRepairServices,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
VPNorthAmericanSales,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
VPMarketing,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
MarketingTeam,Role,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contract,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
PersonalJourney,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Security,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Company,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Activities,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
LiveAgent,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
BusinessHours,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Case,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Opportunity,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Mobile,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Address,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Ideas,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
ChatterAnswers,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
PathAssistant,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Knowledge,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Quote,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Product,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Forecasting,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Order,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Account,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Name,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Entitlement,Settings,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
MetadataLogInformation__c,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
EnviromentInformation__c,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
ComponentList__c,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-25T03:27:06+0530
DeploymentDetailsInformation__c,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
Account,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DeploymentKeys__c,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-26T08:33:00+0530
Campaign,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Lead,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Opportunity,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
PackageInformation__c,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
Asset,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DeploymentSettingClient__c,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:28+0530
Order,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
ReleaseInformation__c,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:36+0530
Contact,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Case,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
sri__c,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T12:41:16+0530
MetadataDescriptionInformation__c,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
User,SharingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
AjaxLoader,StaticResource,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:27+0530
Campaign.ViewCampaignInfluenceReport,WebLink,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Account.Billing,WebLink,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity.DeliveryStatus,WebLink,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
EnviromentInformation__c.OAuth,WebLink,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
Case.UpsellCrosssellOpportunity,WebLink,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
SOSSessionActivity,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Order,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Product2,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Case,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
User,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
OrderItem,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
MacroAction,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
sri__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T12:41:16+0530
Organization,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
SOSSession,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
MacroInstruction,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DuplicateRecordSet,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Contact,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
ComponentList__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-25T03:27:06+0530
Asset,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
RefreshMetadataInformation__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:14:31+0530
MetadataLogInformation__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
Site,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Event,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Opportunity,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Idea,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
StreamingChannel,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DeploymentDetailsInformation__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
UserProvisioningRequest,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DandBCompany,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
CampaignMember,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Task,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Lead,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
PackageInformation__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
Solution,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DeploymentSettingClient__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:28+0530
Campaign,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Contract,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DeploymentKeys__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-26T08:33:00+0530
ReleaseInformation__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:36+0530
FeedItem,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Account,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
OpportunityLineItem,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
EnviromentInformation__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
MetadataDescriptionInformation__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
PackageComponentInformation__c,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
UserLicense,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
AssistantProgress,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DuplicateRecordItem,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Macro,Workflow,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
USPlatinumGold,Queue,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
USLeads,Queue,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
PartnerRelations,Queue,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
InternationalLeads,Queue,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
InternationalPlatinumGold,Queue,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
